Date,Region,Controlled By,Change Type,Source
2024-04-10,Crimea,Russia,No Change,Simulated
2024-04-11,Donetsk,Ukraine,Gained,Simulated
2024-04-12,Zaporizhzhia,Ukraine,Gained,Simulated
2024-04-13,Zaporizhzhia,Ukraine,Lost,Simulated
2024-04-14,Crimea,Ukraine,Gained,Simulated
2024-04-15,Donetsk,Ukraine,No Change,Simulated
2024-04-16,Kharkiv,Russia,No Change,Simulated
2024-04-17,Crimea,Ukraine,Gained,Simulated
2024-04-18,Donetsk,Russia,Gained,Simulated
2024-04-19,Kharkiv,Ukraine,Gained,Simulated
2024-04-20,Donetsk,Russia,No Change,Simulated
2024-04-21,Zaporizhzhia,Ukraine,Lost,Simulated
2024-04-22,Zaporizhzhia,Ukraine,Gained,Simulated
2024-04-23,Crimea,Russia,Lost,Simulated
2024-04-24,Kharkiv,Ukraine,Gained,Simulated
2024-04-25,Luhansk,Ukraine,No Change,Simulated
2024-04-26,Crimea,Ukraine,Gained,Simulated
2024-04-27,Luhansk,Ukraine,No Change,Simulated
2024-04-28,Zaporizhzhia,Russia,Lost,Simulated
2024-04-29,Donetsk,Ukraine,Lost,Simulated
2024-04-30,Zaporizhzhia,Ukraine,Lost,Simulated
2024-05-01,Kharkiv,Ukraine,Lost,Simulated
2024-05-02,Crimea,Ukraine,No Change,Simulated
2024-05-03,Crimea,Russia,Lost,Simulated
2024-05-04,Kharkiv,Ukraine,Lost,Simulated
2024-05-05,Zaporizhzhia,Russia,Lost,Simulated
2024-05-06,Crimea,Russia,Lost,Simulated
2024-05-07,Donetsk,Russia,Gained,Simulated
2024-05-08,Kharkiv,Russia,Lost,Simulated
2024-05-09,Luhansk,Russia,Lost,Simulated
2024-05-10,Crimea,Ukraine,Gained,Simulated
2024-05-11,Luhansk,Russia,No Change,Simulated
2024-05-12,Kharkiv,Russia,Gained,Simulated
2024-05-13,Crimea,Russia,No Change,Simulated
2024-05-14,Zaporizhzhia,Ukraine,Gained,Simulated
2024-05-15,Donetsk,Russia,No Change,Simulated
2024-05-16,Crimea,Russia,Gained,Simulated
2024-05-17,Crimea,Russia,Lost,Simulated
2024-05-18,Luhansk,Ukraine,Lost,Simulated
2024-05-19,Donetsk,Ukraine,Gained,Simulated
2024-05-20,Kharkiv,Russia,No Change,Simulated
2024-05-21,Kharkiv,Ukraine,Lost,Simulated
2024-05-22,Kharkiv,Russia,No Change,Simulated
2024-05-23,Kharkiv,Russia,Lost,Simulated
2024-05-24,Luhansk,Ukraine,Gained,Simulated
2024-05-25,Zaporizhzhia,Ukraine,No Change,Simulated
2024-05-26,Luhansk,Ukraine,No Change,Simulated
2024-05-27,Zaporizhzhia,Russia,Gained,Simulated
2024-05-28,Donetsk,Ukraine,Lost,Simulated
2024-05-29,Zaporizhzhia,Russia,No Change,Simulated
2024-05-30,Donetsk,Russia,No Change,Simulated
2024-05-31,Zaporizhzhia,Russia,Lost,Simulated
2024-06-01,Kharkiv,Russia,Lost,Simulated
2024-06-02,Zaporizhzhia,Ukraine,Gained,Simulated
2024-06-03,Donetsk,Russia,Lost,Simulated
2024-06-04,Zaporizhzhia,Ukraine,Lost,Simulated
2024-06-05,Kharkiv,Ukraine,No Change,Simulated
2024-06-06,Donetsk,Russia,Lost,Simulated
2024-06-07,Kharkiv,Russia,Lost,Simulated
2024-06-08,Zaporizhzhia,Russia,No Change,Simulated
2024-06-09,Luhansk,Ukraine,Lost,Simulated
2024-06-10,Donetsk,Ukraine,Lost,Simulated
2024-06-11,Luhansk,Russia,No Change,Simulated
2024-06-12,Zaporizhzhia,Russia,Lost,Simulated
2024-06-13,Zaporizhzhia,Ukraine,No Change,Simulated
2024-06-14,Crimea,Russia,Gained,Simulated
2024-06-15,Luhansk,Russia,No Change,Simulated
2024-06-16,Donetsk,Ukraine,Lost,Simulated
2024-06-17,Crimea,Ukraine,Gained,Simulated
2024-06-18,Luhansk,Ukraine,Lost,Simulated
2024-06-19,Luhansk,Russia,No Change,Simulated
2024-06-20,Kharkiv,Ukraine,Gained,Simulated
2024-06-21,Zaporizhzhia,Ukraine,Lost,Simulated
2024-06-22,Donetsk,Ukraine,Gained,Simulated
2024-06-23,Donetsk,Russia,Gained,Simulated
2024-06-24,Luhansk,Ukraine,Gained,Simulated
2024-06-25,Zaporizhzhia,Ukraine,Gained,Simulated
2024-06-26,Donetsk,Russia,Lost,Simulated
2024-06-27,Crimea,Ukraine,No Change,Simulated
2024-06-28,Kharkiv,Russia,No Change,Simulated
2024-06-29,Zaporizhzhia,Ukraine,No Change,Simulated
2024-06-30,Kharkiv,Ukraine,Gained,Simulated
2024-07-01,Zaporizhzhia,Ukraine,Gained,Simulated
2024-07-02,Crimea,Russia,Gained,Simulated
2024-07-03,Kharkiv,Russia,Lost,Simulated
2024-07-04,Zaporizhzhia,Ukraine,Gained,Simulated
2024-07-05,Luhansk,Ukraine,Gained,Simulated
2024-07-06,Donetsk,Ukraine,No Change,Simulated
2024-07-07,Kharkiv,Russia,Lost,Simulated
2024-07-08,Luhansk,Ukraine,Lost,Simulated
2024-07-09,Luhansk,Ukraine,Lost,Simulated
2024-07-10,Donetsk,Ukraine,No Change,Simulated
2024-07-11,Donetsk,Russia,Lost,Simulated
2024-07-12,Luhansk,Russia,No Change,Simulated
2024-07-13,Kharkiv,Ukraine,No Change,Simulated
2024-07-14,Luhansk,Russia,Gained,Simulated
2024-07-15,Kharkiv,Ukraine,No Change,Simulated
2024-07-16,Luhansk,Ukraine,Gained,Simulated
2024-07-17,Donetsk,Ukraine,Gained,Simulated
2024-07-18,Zaporizhzhia,Ukraine,Gained,Simulated
2024-07-19,Donetsk,Russia,Gained,Simulated
2024-07-20,Zaporizhzhia,Ukraine,Gained,Simulated
2024-07-21,Crimea,Ukraine,Lost,Simulated
2024-07-22,Kharkiv,Ukraine,No Change,Simulated
2024-07-23,Kharkiv,Russia,Lost,Simulated
2024-07-24,Crimea,Russia,Lost,Simulated
2024-07-25,Donetsk,Ukraine,Lost,Simulated
2024-07-26,Kharkiv,Russia,No Change,Simulated
2024-07-27,Kharkiv,Ukraine,Gained,Simulated
2024-07-28,Kharkiv,Ukraine,Gained,Simulated
2024-07-29,Crimea,Russia,No Change,Simulated
2024-07-30,Crimea,Ukraine,No Change,Simulated
2024-07-31,Donetsk,Ukraine,Gained,Simulated
2024-08-01,Luhansk,Russia,No Change,Simulated
2024-08-02,Donetsk,Ukraine,Gained,Simulated
2024-08-03,Crimea,Russia,Lost,Simulated
2024-08-04,Crimea,Russia,Lost,Simulated
2024-08-05,Kharkiv,Russia,Gained,Simulated
2024-08-06,Luhansk,Russia,No Change,Simulated
2024-08-07,Luhansk,Russia,Lost,Simulated
2024-08-08,Luhansk,Ukraine,Gained,Simulated
2024-08-09,Kharkiv,Russia,Gained,Simulated
2024-08-10,Luhansk,Russia,No Change,Simulated
2024-08-11,Kharkiv,Ukraine,No Change,Simulated
2024-08-12,Luhansk,Ukraine,Lost,Simulated
2024-08-13,Donetsk,Russia,Gained,Simulated
2024-08-14,Zaporizhzhia,Russia,Gained,Simulated
2024-08-15,Kharkiv,Russia,Gained,Simulated
2024-08-16,Kharkiv,Russia,No Change,Simulated
2024-08-17,Kharkiv,Ukraine,Lost,Simulated
2024-08-18,Donetsk,Russia,Lost,Simulated
2024-08-19,Kharkiv,Russia,Lost,Simulated
2024-08-20,Donetsk,Ukraine,Gained,Simulated
2024-08-21,Crimea,Russia,No Change,Simulated
2024-08-22,Zaporizhzhia,Ukraine,No Change,Simulated
2024-08-23,Crimea,Ukraine,No Change,Simulated
2024-08-24,Donetsk,Ukraine,Gained,Simulated
2024-08-25,Kharkiv,Ukraine,Gained,Simulated
2024-08-26,Kharkiv,Russia,Lost,Simulated
2024-08-27,Kharkiv,Russia,Lost,Simulated
2024-08-28,Luhansk,Ukraine,Lost,Simulated
2024-08-29,Donetsk,Ukraine,Lost,Simulated
2024-08-30,Kharkiv,Russia,Lost,Simulated
2024-08-31,Crimea,Ukraine,No Change,Simulated
2024-09-01,Donetsk,Ukraine,Gained,Simulated
2024-09-02,Luhansk,Russia,Gained,Simulated
2024-09-03,Zaporizhzhia,Ukraine,Lost,Simulated
2024-09-04,Donetsk,Russia,Gained,Simulated
2024-09-05,Crimea,Ukraine,No Change,Simulated
2024-09-06,Crimea,Russia,Gained,Simulated
2024-09-07,Luhansk,Russia,Lost,Simulated
2024-09-08,Kharkiv,Ukraine,Lost,Simulated
2024-09-09,Kharkiv,Ukraine,Gained,Simulated
2024-09-10,Luhansk,Ukraine,Lost,Simulated
2024-09-11,Crimea,Ukraine,Gained,Simulated
2024-09-12,Luhansk,Russia,Gained,Simulated
2024-09-13,Donetsk,Ukraine,No Change,Simulated
2024-09-14,Luhansk,Ukraine,Lost,Simulated
2024-09-15,Crimea,Russia,Gained,Simulated
2024-09-16,Crimea,Russia,Lost,Simulated
2024-09-17,Kharkiv,Russia,Lost,Simulated
2024-09-18,Zaporizhzhia,Ukraine,Lost,Simulated
2024-09-19,Kharkiv,Ukraine,Gained,Simulated
2024-09-20,Donetsk,Ukraine,Lost,Simulated
2024-09-21,Crimea,Ukraine,No Change,Simulated
2024-09-22,Crimea,Ukraine,Lost,Simulated
2024-09-23,Luhansk,Russia,Lost,Simulated
2024-09-24,Zaporizhzhia,Ukraine,No Change,Simulated
2024-09-25,Zaporizhzhia,Ukraine,Gained,Simulated
2024-09-26,Donetsk,Russia,Gained,Simulated
2024-09-27,Crimea,Russia,Lost,Simulated
2024-09-28,Zaporizhzhia,Russia,Lost,Simulated
2024-09-29,Luhansk,Russia,Lost,Simulated
2024-09-30,Luhansk,Ukraine,Gained,Simulated
2024-10-01,Zaporizhzhia,Russia,Lost,Simulated
2024-10-02,Crimea,Russia,Gained,Simulated
2024-10-03,Donetsk,Ukraine,Gained,Simulated
2024-10-04,Donetsk,Ukraine,No Change,Simulated
2024-10-05,Luhansk,Russia,No Change,Simulated
2024-10-06,Crimea,Russia,No Change,Simulated
2024-10-07,Donetsk,Russia,Lost,Simulated
2024-10-08,Crimea,Ukraine,No Change,Simulated
2024-10-09,Luhansk,Russia,Gained,Simulated
2024-10-10,Zaporizhzhia,Ukraine,No Change,Simulated
2024-10-11,Kharkiv,Ukraine,No Change,Simulated
2024-10-12,Donetsk,Ukraine,Gained,Simulated
2024-10-13,Kharkiv,Russia,Lost,Simulated
2024-10-14,Luhansk,Russia,No Change,Simulated
2024-10-15,Kharkiv,Russia,Lost,Simulated
2024-10-16,Crimea,Ukraine,Lost,Simulated
2024-10-17,Luhansk,Ukraine,No Change,Simulated
2024-10-18,Crimea,Russia,Lost,Simulated
2024-10-19,Donetsk,Ukraine,No Change,Simulated
2024-10-20,Crimea,Russia,Lost,Simulated
2024-10-21,Luhansk,Russia,No Change,Simulated
2024-10-22,Zaporizhzhia,Ukraine,No Change,Simulated
2024-10-23,Kharkiv,Russia,Gained,Simulated
2024-10-24,Zaporizhzhia,Ukraine,Gained,Simulated
2024-10-25,Luhansk,Ukraine,No Change,Simulated
2024-10-26,Crimea,Russia,No Change,Simulated
2024-10-27,Donetsk,Russia,No Change,Simulated
2024-10-28,Luhansk,Russia,No Change,Simulated
2024-10-29,Kharkiv,Ukraine,Lost,Simulated
2024-10-30,Luhansk,Ukraine,No Change,Simulated
2024-10-31,Kharkiv,Russia,No Change,Simulated
2024-11-01,Crimea,Russia,No Change,Simulated
2024-11-02,Zaporizhzhia,Russia,Lost,Simulated
2024-11-03,Donetsk,Ukraine,Gained,Simulated
2024-11-04,Kharkiv,Russia,Lost,Simulated
2024-11-05,Donetsk,Russia,No Change,Simulated
2024-11-06,Zaporizhzhia,Ukraine,Gained,Simulated
2024-11-07,Zaporizhzhia,Russia,Gained,Simulated
2024-11-08,Donetsk,Ukraine,Gained,Simulated
2024-11-09,Crimea,Russia,Lost,Simulated
2024-11-10,Zaporizhzhia,Russia,No Change,Simulated
2024-11-11,Luhansk,Ukraine,No Change,Simulated
2024-11-12,Zaporizhzhia,Russia,Lost,Simulated
2024-11-13,Luhansk,Russia,No Change,Simulated
2024-11-14,Luhansk,Russia,Gained,Simulated
2024-11-15,Luhansk,Russia,Gained,Simulated
2024-11-16,Crimea,Russia,Lost,Simulated
2024-11-17,Kharkiv,Russia,No Change,Simulated
2024-11-18,Donetsk,Ukraine,Gained,Simulated
2024-11-19,Kharkiv,Ukraine,Lost,Simulated
2024-11-20,Kharkiv,Russia,Gained,Simulated
2024-11-21,Kharkiv,Ukraine,No Change,Simulated
2024-11-22,Luhansk,Russia,Gained,Simulated
2024-11-23,Crimea,Russia,Lost,Simulated
2024-11-24,Crimea,Ukraine,Gained,Simulated
2024-11-25,Crimea,Ukraine,Gained,Simulated
2024-11-26,Donetsk,Russia,Gained,Simulated
2024-11-27,Crimea,Ukraine,Gained,Simulated
2024-11-28,Luhansk,Ukraine,No Change,Simulated
2024-11-29,Zaporizhzhia,Russia,Gained,Simulated
2024-11-30,Luhansk,Ukraine,No Change,Simulated
2024-12-01,Kharkiv,Russia,Gained,Simulated
2024-12-02,Zaporizhzhia,Ukraine,Gained,Simulated
2024-12-03,Crimea,Russia,No Change,Simulated
2024-12-04,Donetsk,Russia,No Change,Simulated
2024-12-05,Kharkiv,Russia,No Change,Simulated
2024-12-06,Kharkiv,Ukraine,No Change,Simulated
2024-12-07,Kharkiv,Ukraine,Lost,Simulated
2024-12-08,Crimea,Ukraine,Lost,Simulated
2024-12-09,Kharkiv,Russia,Lost,Simulated
2024-12-10,Crimea,Russia,No Change,Simulated
2024-12-11,Kharkiv,Russia,Lost,Simulated
2024-12-12,Donetsk,Ukraine,Gained,Simulated
2024-12-13,Luhansk,Russia,Lost,Simulated
2024-12-14,Donetsk,Ukraine,No Change,Simulated
2024-12-15,Crimea,Russia,No Change,Simulated
2024-12-16,Crimea,Russia,No Change,Simulated
2024-12-17,Donetsk,Ukraine,Gained,Simulated
2024-12-18,Donetsk,Russia,Lost,Simulated
2024-12-19,Zaporizhzhia,Russia,Lost,Simulated
2024-12-20,Donetsk,Ukraine,Gained,Simulated
2024-12-21,Donetsk,Russia,Gained,Simulated
2024-12-22,Luhansk,Russia,Lost,Simulated
2024-12-23,Zaporizhzhia,Russia,No Change,Simulated
2024-12-24,Donetsk,Russia,No Change,Simulated
2024-12-25,Kharkiv,Russia,No Change,Simulated
2024-12-26,Donetsk,Ukraine,Lost,Simulated
2024-12-27,Donetsk,Russia,Lost,Simulated
2024-12-28,Kharkiv,Russia,No Change,Simulated
2024-12-29,Donetsk,Ukraine,No Change,Simulated
2024-12-30,Donetsk,Russia,Gained,Simulated
2024-12-31,Luhansk,Russia,No Change,Simulated
2025-01-01,Kharkiv,Russia,Lost,Simulated
2025-01-02,Luhansk,Russia,Lost,Simulated
2025-01-03,Luhansk,Ukraine,Gained,Simulated
2025-01-04,Zaporizhzhia,Russia,Lost,Simulated
2025-01-05,Crimea,Russia,Gained,Simulated
2025-01-06,Zaporizhzhia,Ukraine,No Change,Simulated
2025-01-07,Donetsk,Ukraine,Lost,Simulated
2025-01-08,Zaporizhzhia,Russia,Gained,Simulated
2025-01-09,Donetsk,Russia,Gained,Simulated
2025-01-10,Kharkiv,Ukraine,Gained,Simulated
2025-01-11,Luhansk,Ukraine,Gained,Simulated
2025-01-12,Donetsk,Russia,No Change,Simulated
2025-01-13,Kharkiv,Russia,No Change,Simulated
2025-01-14,Zaporizhzhia,Russia,Gained,Simulated
2025-01-15,Kharkiv,Ukraine,Lost,Simulated
2025-01-16,Crimea,Russia,Lost,Simulated
2025-01-17,Luhansk,Ukraine,Gained,Simulated
2025-01-18,Luhansk,Ukraine,Lost,Simulated
2025-01-19,Zaporizhzhia,Russia,Gained,Simulated
2025-01-20,Crimea,Ukraine,Gained,Simulated
2025-01-21,Crimea,Ukraine,Lost,Simulated
2025-01-22,Donetsk,Russia,No Change,Simulated
2025-01-23,Luhansk,Ukraine,Lost,Simulated
2025-01-24,Zaporizhzhia,Ukraine,Lost,Simulated
2025-01-25,Donetsk,Ukraine,Lost,Simulated
2025-01-26,Luhansk,Ukraine,Gained,Simulated
2025-01-27,Donetsk,Ukraine,Gained,Simulated
2025-01-28,Kharkiv,Ukraine,Gained,Simulated
2025-01-29,Kharkiv,Ukraine,Gained,Simulated
2025-01-30,Crimea,Ukraine,Lost,Simulated
2025-01-31,Luhansk,Ukraine,No Change,Simulated
2025-02-01,Crimea,Russia,Gained,Simulated
2025-02-02,Zaporizhzhia,Russia,No Change,Simulated
2025-02-03,Zaporizhzhia,Russia,Lost,Simulated
2025-02-04,Kharkiv,Ukraine,No Change,Simulated
2025-02-05,Luhansk,Ukraine,Lost,Simulated
2025-02-06,Donetsk,Russia,No Change,Simulated
2025-02-07,Kharkiv,Ukraine,Gained,Simulated
2025-02-08,Kharkiv,Russia,No Change,Simulated
2025-02-09,Crimea,Ukraine,Lost,Simulated
2025-02-10,Donetsk,Russia,Gained,Simulated
2025-02-11,Kharkiv,Ukraine,No Change,Simulated
2025-02-12,Donetsk,Ukraine,Lost,Simulated
2025-02-13,Kharkiv,Russia,Lost,Simulated
2025-02-14,Zaporizhzhia,Ukraine,No Change,Simulated
2025-02-15,Luhansk,Russia,No Change,Simulated
2025-02-16,Kharkiv,Russia,No Change,Simulated
2025-02-17,Crimea,Russia,Lost,Simulated
2025-02-18,Luhansk,Russia,No Change,Simulated
2025-02-19,Kharkiv,Ukraine,No Change,Simulated
2025-02-20,Luhansk,Russia,Lost,Simulated
2025-02-21,Crimea,Russia,No Change,Simulated
2025-02-22,Crimea,Ukraine,Lost,Simulated
2025-02-23,Crimea,Ukraine,No Change,Simulated
2025-02-24,Luhansk,Ukraine,Gained,Simulated
2025-02-25,Kharkiv,Russia,No Change,Simulated
2025-02-26,Luhansk,Russia,Lost,Simulated
2025-02-27,Zaporizhzhia,Russia,Gained,Simulated
2025-02-28,Luhansk,Ukraine,Lost,Simulated
2025-03-01,Donetsk,Ukraine,Gained,Simulated
2025-03-02,Luhansk,Russia,No Change,Simulated
2025-03-03,Kharkiv,Russia,No Change,Simulated
2025-03-04,Crimea,Ukraine,Lost,Simulated
2025-03-05,Luhansk,Ukraine,Lost,Simulated
2025-03-06,Luhansk,Russia,Gained,Simulated
2025-03-07,Zaporizhzhia,Russia,No Change,Simulated
2025-03-08,Donetsk,Russia,Lost,Simulated
2025-03-09,Kharkiv,Russia,No Change,Simulated
2025-03-10,Kharkiv,Ukraine,Gained,Simulated
2025-03-11,Luhansk,Russia,No Change,Simulated
2025-03-12,Luhansk,Russia,Gained,Simulated
2025-03-13,Crimea,Russia,No Change,Simulated
2025-03-14,Donetsk,Russia,Lost,Simulated
2025-03-15,Crimea,Russia,Lost,Simulated
2025-03-16,Crimea,Ukraine,Lost,Simulated
2025-03-17,Luhansk,Russia,No Change,Simulated
2025-03-18,Zaporizhzhia,Russia,Gained,Simulated
2025-03-19,Donetsk,Russia,Gained,Simulated
2025-03-20,Luhansk,Ukraine,Gained,Simulated
2025-03-21,Donetsk,Russia,No Change,Simulated
2025-03-22,Luhansk,Ukraine,No Change,Simulated
2025-03-23,Crimea,Ukraine,No Change,Simulated
2025-03-24,Luhansk,Russia,Lost,Simulated
2025-03-25,Kharkiv,Russia,No Change,Simulated
2025-03-26,Zaporizhzhia,Russia,Lost,Simulated
2025-03-27,Kharkiv,Ukraine,Gained,Simulated
2025-03-28,Crimea,Ukraine,Lost,Simulated
2025-03-29,Luhansk,Russia,Lost,Simulated
2025-03-30,Crimea,Ukraine,No Change,Simulated
2025-03-31,Crimea,Russia,No Change,Simulated
2025-04-01,Zaporizhzhia,Ukraine,Lost,Simulated
2025-04-02,Luhansk,Russia,Gained,Simulated
2025-04-03,Luhansk,Russia,Gained,Simulated
2025-04-04,Kharkiv,Ukraine,Lost,Simulated
2025-04-05,Crimea,Russia,Gained,Simulated
2025-04-06,Kharkiv,Ukraine,Gained,Simulated
2025-04-07,Crimea,Ukraine,No Change,Simulated
2025-04-08,Crimea,Ukraine,Lost,Simulated
2025-04-09,Kharkiv,Ukraine,Lost,Simulated
2025-04-10,Kharkiv,Russia,Gained,Simulated
2025-04-11,Kharkiv,Ukraine,Gained,Simulated
2025-04-12,Zaporizhzhia,Russia,Gained,Simulated
2025-04-13,Crimea,Russia,No Change,Simulated
2025-04-14,Kharkiv,Russia,Lost,Simulated
2025-04-15,Luhansk,Ukraine,No Change,Simulated
2025-04-16,Luhansk,Ukraine,No Change,Simulated
2025-04-17,Luhansk,Russia,No Change,Simulated
2025-04-18,Luhansk,Ukraine,No Change,Simulated
2025-04-19,Luhansk,Ukraine,Lost,Simulated
2025-04-20,Kharkiv,Russia,Gained,Simulated
2025-04-21,Donetsk,Russia,Gained,Simulated
2025-04-22,Donetsk,Ukraine,Gained,Simulated
2025-04-23,Kharkiv,Russia,Gained,Simulated
2025-04-24,Zaporizhzhia,Russia,Gained,Simulated
2025-04-25,Zaporizhzhia,Ukraine,No Change,Simulated
2025-04-26,Zaporizhzhia,Ukraine,No Change,Simulated
2025-04-27,Zaporizhzhia,Russia,Lost,Simulated
2025-04-28,Crimea,Russia,Lost,Simulated
2025-04-29,Kharkiv,Ukraine,Gained,Simulated
2025-04-30,Luhansk,Ukraine,No Change,Simulated
2025-05-01,Donetsk,Russia,Lost,Simulated
2025-05-02,Luhansk,Ukraine,Gained,Simulated
2025-05-03,Kharkiv,Russia,No Change,Simulated
2025-05-04,Crimea,Ukraine,Lost,Simulated
2025-05-05,Donetsk,Russia,No Change,Simulated
2025-05-06,Zaporizhzhia,Ukraine,No Change,Simulated
